simulation_id,global_seed,policy,unix_timestamp_ms,STA_ID,trafficType,UL_OFDMA_enabled,distance_m,packet_periodicity_s,payload_size,num_antennas_mimo_STA,num_antennas_mimo_AP,frequency_band_GHz,AP_channel_number,STA_channel_number,txpower_dBm,ACK_seq_type,guard_interval,mcs,channel_width_MHz_STA,channel_width_MHz_AP,num_STAs_total,avg_lat_ms,max_lat_ms,min_lat_ms,stddev_lat_ms,pktloss_perc,throughput_Mbps,avg_snr_dB,max_snr_dB,min_snr_dB,avg_rssi_dB,max_rssi_dB,min_rssi_dB,most_used_MCS,MCS0,MCS1,MCS2,MCS3,MCS4,MCS5,MCS6,MCS7,MCS8,MCS9,MCS10,MCS11,MCS_unavailable_count,latency_distr_ms_0.0-0.1,latency_distr_ms_0.1-0.2,latency_distr_ms_0.2-0.3,latency_distr_ms_0.3-0.4,latency_distr_ms_0.4-0.5,latency_distr_ms_0.5-0.6,latency_distr_ms_0.6-0.7,latency_distr_ms_0.7-0.8,latency_distr_ms_0.8-0.9,latency_distr_ms_0.9-1.0,latency_distr_ms_1-2,latency_distr_ms_2-3,latency_distr_ms_3-4,latency_distr_ms_4-5,latency_distr_ms_5-6,latency_distr_ms_6-7,latency_distr_ms_7-8,latency_distr_ms_8-9,latency_distr_ms_9-10,latency_distr_ms_10-11,latency_distr_ms_11-12,latency_distr_ms_12-13,latency_distr_ms_13-14,latency_distr_ms_14-15,latency_distr_ms_15-16,latency_distr_ms_16-17,latency_distr_ms_17-18,latency_distr_ms_18-19,latency_distr_ms_19-20,latency_distr_ms_20-inf,rx_bytes_per_class,tx_bytes_per_class,t0,t1,twtDuration,last_trx,last_teff,last_AOI,t0>t1,effective_latency,energymodel_elapsed_time,energymodel_awake_elapsed_time,energymodel_avg_current_mA,energymodel_total_energy_J,deadline_ms,deadline_met,TX_energy_J,TX_energy_percentage,TX_time_ms,TX_time_percentage,RX_energy_J,RX_energy_percentage,RX_time_ms,RX_time_percentage,CCA_busy_energy_J,CCA_busy_energy_percentage,CCA_busy_time_ms,CCA_busy_time_percentage,SLEEP_energy_J,SLEEP_energy_percentage,SLEEP_time_ms,SLEEP_time_percentage,IDLE_energy_J,IDLE_energy_percentage,IDLE_time_ms,IDLE_time_percentage,desired_duration_ms,diff_duration_ms
1,42,unset,1776452894697,2,DL,1,1.0000000000,0.2048000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,33.3477666667,103.4350000000,0.6760000000,0.0480785533,0.0000000000,0.0000218750,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,2,15,2,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,42000,42000,0.1000000000,1.0000000000,10.0000000000,12084.1630000000,12083.2000000000,12084.0630000000,0,12083.1630000000,12287.7120000000,762.8790000000,30.0722506216,1.1085574645,0.0000000000,0,0.0076896559,0.6936632666,4.6160000000,0.0375659846,0.1233434112,11.1264787935,105.8560000000,0.8614785242,0.1029373380,9.2857015804,116.7090000000,0.9498025344,0.4021014234,36.2724925185,11524.8330000000,93.7915292937,0.4724856360,42.6216638411,535.6980000000,4.3596236631,0.0000000000,12083.1630000000
1,42,unset,1776452894697,3,DL,1,1.0000000000,0.1024000000,1000,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,69.8225300252,206.6739200000,1.0970000000,0.0766097418,0.8333333333,0.0000619792,67.5398027523,67.5450303401,67.2339888684,-33.2984085252,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,119000,120000,0.1000000000,1.0000000000,10.0000000000,12085.3190000000,12185.6000000000,12085.2190000000,0,12084.3190000000,12287.2320000000,761.5900000000,30.2897104197,1.1165300974,0.0000000000,0,0.0065502008,0.5866568985,3.9320000000,0.0320006980,0.1629136032,14.5910623974,139.8160000000,1.1378966394,0.0727517700,6.5158807781,82.4850000000,0.6713066051,0.4021296494,36.0160151804,11525.6420000000,93.8017773246,0.4721848740,42.2903847457,535.3570000000,4.3570187329,0.0000000000,12084.3190000000
1,42,unset,1776452894697,4,DL,1,1.0000000000,0.3072000000,1000,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,100.8679750000,103.4350000000,3.4810000000,0.0157931159,0.0000000000,0.0000208333,67.5372543033,67.5450303401,67.2339888684,-33.2436884235,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,40000,40000,0.1000000000,1.0000000000,10.0000000000,12084.1630000000,11980.8000000000,12084.0630000000,0,12083.1630000000,12287.7120000000,762.0700000000,29.9975836234,1.1058050048,0.0000000000,0,0.0063636234,0.5754742810,3.8200000000,0.0310879682,0.1174055520,10.6172020829,100.7600000000,0.8200061981,0.1076648580,9.7363330365,122.0690000000,0.9934233485,0.4021296494,36.3653309256,11525.6420000000,93.7981131068,0.4722413220,42.7056596741,535.4210000000,4.3573693784,0.0000000000,12083.1630000000
1,42,unset,1776452894697,5,DL,1,1.0000000000,0.1024000000,500,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,67.3114093333,206.4419200000,0.9800000000,0.0757291465,0.0000000000,0.0000312500,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,3,45,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60000,60000,0.1000000000,1.0000000000,10.0000000000,12187.4710000000,12185.6000000000,12187.3710000000,0,12186.4710000000,12287.3280000000,761.6860000000,30.3048226547,1.1170958878,0.0000000000,0,0.0068167400,0.6102197774,4.0920000000,0.0333026025,0.1643770944,14.7146808248,141.0720000000,1.1481096622,0.0715945860,6.4089919926,81.1730000000,0.6606236930,0.4021296494,35.9977736705,11525.6420000000,93.8010444582,0.4721778180,42.2683337347,535.3490000000,4.3569195841,0.0000000000,12186.4710000000
1,42,unset,1776452894697,6,DL,1,1.0000000000,0.2048000000,500,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,33.3924000000,103.4350000000,0.6760000000,0.0480503822,0.0000000000,0.0000156250,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,2,15,2,17,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30000,30000,0.1000000000,1.0000000000,10.0000000000,12084.1630000000,12083.2000000000,12084.0630000000,0,12083.1630000000,12287.7120000000,762.0700000000,30.0494696409,1.1077176861,0.0000000000,0,0.0075563863,0.6821581360,4.5360000000,0.0369149277,0.1229658864,11.1008326348,105.5320000000,0.8588417437,0.1028950020,9.2889193060,116.6610000000,0.9494119003,0.4021296494,36.3025393948,11525.6420000000,93.7981131068,0.4721707620,42.6255505283,535.3410000000,4.3567183215,0.0000000000,12083.1630000000
1,42,unset,1776452894697,7,DL,1,1.0000000000,0.1024000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,84.7520706250,206.9058040000,1.2260000000,0.0818338250,0.0000000000,0.0000875000,67.4957821071,67.5450303401,67.2339888684,-32.3532006139,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,17,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,168000,168000,0.1000000000,1.0000000000,10.0000000000,12187.4710000000,12185.6000000000,12187.3710000000,0,12186.4710000000,12287.2320000000,761.5900000000,30.2472663086,1.1149655355,0.0000000000,0,0.0061237381,0.5492311578,3.6760000000,0.0299172344,0.1573020000,14.1082387743,135.0000000000,1.0987014813,0.0771970500,6.9237162533,87.5250000000,0.7123247937,0.4021296494,36.0665542186,11525.6420000000,93.8017773246,0.4722130980,42.3522595959,535.3890000000,4.3572791659,0.0000000000,12186.4710000000
1,42,unset,1776452894697,8,DL,1,1.0000000000,0.3072000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,103.3792000000,103.9300000000,103.3000000000,0.0000988257,0.0000000000,0.0000291667,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,56000,56000,0.1000000000,1.0000000000,10.0000000000,12084.1630000000,11980.8000000000,12084.0630000000,0,12083.1630000000,12287.7120000000,762.0700000000,30.0027753824,1.1059963893,0.0000000000,0,0.0066234991,0.5988716766,3.9760000000,0.0323575292,0.1176898608,10.6410709780,101.0040000000,0.8219919217,0.1073120580,9.7027493976,121.6690000000,0.9901680638,0.4021296494,36.3590381732,11525.6420000000,93.7981131068,0.4722413220,42.6982697745,535.4210000000,4.3573693784,0.0000000000,12083.1630000000
1,42,unset,1776452894697,9,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,66.5629251250,206.5959200000,1.0970000000,0.0747428255,0.0000000000,0.0000437500,67.5372543033,67.5450303401,67.2339888684,-33.2436884235,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,43,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,84000,84000,0.1000000000,1.0000000000,10.0000000000,12186.7990000000,12185.6000000000,12186.6990000000,0,12185.7990000000,12287.3280000000,761.6860000000,30.3028558805,1.1170233886,0.0000000000,0,0.0068167400,0.6102593831,4.0920000000,0.0333026025,0.1640788032,14.6889317513,140.8160000000,1.1460262150,0.0718203780,6.4296216831,81.4290000000,0.6627071402,0.4021296494,36.0001100672,11525.6420000000,93.8010444582,0.4721778180,42.2710771153,535.3490000000,4.3569195841,0.0000000000,12185.7990000000
1,42,unset,1776452894697,10,DL,1,1.0000000000,0.2048000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,35.8655500000,105.9280000000,0.6760000000,0.0490754765,0.0000000000,0.0000218750,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,2,15,2,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,42000,42000,0.1000000000,1.0000000000,10.0000000000,12085.3190000000,12083.2000000000,12085.2190000000,0,12084.3190000000,12287.3280000000,761.6860000000,30.1039064978,1.1096897197,0.0000000000,0,0.0064702391,0.5830674075,3.8840000000,0.0316098016,0.1345759392,12.1273484665,115.4960000000,0.9399602582,0.0943290180,8.5004858862,106.9490000000,0.8704007901,0.4021296494,36.2380260226,11525.6420000000,93.8010444582,0.4721848740,42.5510722173,535.3570000000,4.3569846919,0.0000000000,12084.3190000000
1,42,unset,1776453694374,1,DL,1,1,0.3,200,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,89.3266,249.271,1.548,0.0643647,0,4.27083e-06,67.5374,67.545,67.234,-33.2478,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,36,8200,8200,0.1000000000,1.0000000000,10.0000000000,12084.1520000000,12000.0000000000,12084.0520000000,0,12083.1520000000,12287.7600000000,762.3600000000,30.5351099696,1.1256243086,0.0000000000,0,0.0057172658,0.5079195426,3.4320000000,0.0279302330,0.1991839488,17.6954199790,170.9440000000,1.3911730047,0.1957810680,17.3931094502,221.9740000000,1.8064643190,0.4021212060,35.7242823306,11525.4000000000,93.7957772613,0.3228208200,28.6792686976,366.0100000000,2.9786551821,0.0000000000,12083.1520000000
1,42,unset,1776453694374,2,DL,1,1.0000000000,0.3000000000,200,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,89.3409024390,249.2710000000,2.1360000000,0.0643446807,0.0000000000,0.0000042708,67.5374439627,67.5450303401,67.2339888684,-33.2477607763,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,36,8200,8200,0.1000000000,1.0000000000,10.0000000000,12084.1520000000,12000.0000000000,12084.0520000000,0,12083.1520000000,12287.7600000000,762.3600000000,30.5330455347,1.1255482068,0.0000000000,0,0.0054640536,0.4854570926,3.2800000000,0.0266932297,0.1993610592,17.7123519007,171.0960000000,1.3924100080,0.1957810680,17.3942854528,221.9740000000,1.8064643190,0.4021212060,35.7266977612,11525.4000000000,93.7957772613,0.3228208200,28.6812077928,366.0100000000,2.9786551821,0.0000000000,12083.1520000000
1,42,unset,1776453694374,3,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,125.9527296667,512.7489200000,0.6760000000,0.1470069257,0.0000000000,0.0000437500,67.5424383278,67.5450303401,67.2339888684,-33.3549993997,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,2,4,0,7,25,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,84000,84000,0.1000000000,1.0000000000,10.0000000000,12186.3840000000,12185.6000000000,12186.2840000000,0,12185.3840000000,12287.6160000000,762.2160000000,30.6546844661,1.1300189740,0.0000000000,0,0.0058438720,0.5171481271,3.5080000000,0.0285490692,0.2175428400,19.2512555110,186.7000000000,1.5194159713,0.1817219880,16.0813218351,206.0340000000,1.6767613832,0.4021212060,35.5853499159,11525.4000000000,93.7968764649,0.3227890680,28.5649246109,365.9740000000,2.9783971114,0.0000000000,12185.3840000000
1,42,unset,1776453694374,4,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,164.3354140000,615.1039200000,0.6760000000,0.1564836358,0.0000000000,0.0000437500,67.5424383278,67.5450303401,67.2339888684,-33.3549993997,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1,3,0,0,23,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,84000,84000,0.1000000000,1.0000000000,10.0000000000,12186.3840000000,12185.6000000000,12186.2840000000,0,12185.3840000000,12287.7600000000,762.3600000000,30.7156868038,1.1322809630,0.0000000000,0,0.0054507266,0.4813934719,3.2720000000,0.0266281242,0.2270881584,20.0558135138,194.8920000000,1.5860661341,0.1747824120,15.4363111017,198.1660000000,1.6127105347,0.4021212060,35.5142600756,11525.4000000000,93.7957772613,0.3228384600,28.5122218370,366.0300000000,2.9788179457,0.0000000000,12185.3840000000
1,42,unset,1776453694374,5,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,123.4562560000,512.7039200000,0.6760000000,0.1272203831,0.0000000000,0.0000437500,67.5431277050,67.6277555998,67.2339888684,-33.3292241896,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,2,4,0,2,26,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,84000,84000,0.1000000000,1.0000000000,10.0000000000,12186.3840000000,12185.6000000000,12186.2840000000,0,12185.3840000000,12287.7600000000,762.3600000000,30.7138661628,1.1322138482,0.0000000000,0,0.0059171702,0.5226194901,3.5520000000,0.0289068146,0.2259089760,19.9528539905,193.8800000000,1.5778302962,0.1754597880,15.4970536946,198.9340000000,1.6189606568,0.4021212060,35.5163652719,11525.4000000000,93.7957772613,0.3228067080,28.5111075529,365.9940000000,2.9785249712,0.0000000000,12185.3840000000
1,42,unset,1776453694374,6,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,115.6759246667,512.7489200000,0.6760000000,0.1291726340,0.0000000000,0.0000437500,67.5424383278,67.5450303401,67.2339888684,-33.3549993997,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1,3,0,6,28,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,84000,84000,0.1000000000,1.0000000000,10.0000000000,12186.3840000000,12185.6000000000,12186.2840000000,0,12185.3840000000,12287.6160000000,762.2160000000,30.6553627294,1.1300439767,0.0000000000,0,0.0058705259,0.5194953472,3.5240000000,0.0286792816,0.2175941088,19.2553664539,186.7440000000,1.5197740554,0.1816655400,16.0759708249,205.9700000000,1.6762405336,0.4021212060,35.5845625744,11525.4000000000,93.7968764649,0.3227925960,28.5646047996,365.9780000000,2.9784296645,0.0000000000,12185.3840000000
1,42,unset,1776453694374,7,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,222.0768478689,692.5279200000,5.5450000000,0.1538707472,0.8130081301,0.0001779167,67.5444336559,67.6277555998,67.2339888684,-33.3579306706,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,2,1,0,1,1,233,341600,344400,0.1000000000,1.0000000000,10.0000000000,12187.8230000000,12250.0000000000,12187.7230000000,0,12186.8230000000,12287.7600000000,762.3600000000,30.7841527243,1.1348048414,0.0000000000,0,0.0054507266,0.4803228221,3.2720000000,0.0266281242,0.2374724208,20.9262784338,203.8040000000,1.6585935923,0.1669220280,14.7093158140,189.2540000000,1.5401830765,0.4021212060,35.4352740943,11525.4000000000,93.7957772613,0.3228384600,28.4488088357,366.0300000000,2.9788179457,0.0000000000,12186.8230000000
1,42,unset,1776453694374,8,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,183.3602796721,579.0089200000,4.8740000000,0.1230548752,0.8130081301,0.0001779167,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,2,0,1,1,1,2,0,1,0,231,341600,344400,0.1000000000,1.0000000000,10.0000000000,12187.8230000000,12250.0000000000,12187.7230000000,0,12186.8230000000,12287.7600000000,762.3600000000,30.7916524574,1.1350813062,0.0000000000,0,0.0055640058,0.4901856607,3.3400000000,0.0271815205,0.2383905984,21.0020724593,204.5920000000,1.6650064780,0.1661740920,14.6398404319,188.4060000000,1.5332819000,0.4021212060,35.4266433430,11525.4000000000,93.7957772613,0.3228314040,28.4412581052,366.0220000000,2.9787528402,0.0000000000,12186.8230000000
1,42,unset,1776453694374,9,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,220.9555378320,714.5369200000,6.7940000000,0.1528036071,0.8130081301,0.0001779167,67.5412060597,67.5450303401,67.2339888684,-33.3285402332,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,2,0,1,0,233,341600,344400,0.1000000000,1.0000000000,10.0000000000,12189.7110000000,12250.0000000000,12189.6110000000,0,12188.7110000000,12287.7600000000,762.3600000000,30.7770074839,1.1345414444,0.0000000000,0,0.0053507744,0.4716244141,3.2120000000,0.0261398335,0.2365822080,20.8526721663,203.0400000000,1.6523760230,0.1676417400,14.7761671309,190.0700000000,1.5468238312,0.4021212060,35.4435008056,11525.4000000000,93.7957772613,0.3228455160,28.4560354831,366.0380000000,2.9788830511,0.0000000000,12188.7110000000
1,42,unset,1776453694374,10,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,220.9666034057,714.5369200000,6.7940000000,0.1527916976,0.8130081301,0.0001779167,67.5412060597,67.5450303401,67.2339888684,-33.3285402332,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,1,1,2,0,1,0,233,341600,344400,0.1000000000,1.0000000000,10.0000000000,12189.7110000000,12250.0000000000,12189.6110000000,0,12188.7110000000,12287.7600000000,762.3600000000,30.7764192172,1.1345197590,0.0000000000,0,0.0052974666,0.4669347147,3.1800000000,0.0258794117,0.2365961904,20.8543031995,203.0520000000,1.6524736811,0.1676558520,14.7776934399,190.0860000000,1.5469540421,0.4021212060,35.4441782798,11525.4000000000,93.7957772613,0.3228490440,28.4568903661,366.0420000000,2.9789156038,0.0000000000,12188.7110000000
1,42,unset,1776611371267,1,DL,1,1,0.3,200,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,76.9561,197.042,1.548,0.0490808,0,4.27083e-06,67.5374,67.545,67.234,-33.2478,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,36,8200,8200,0.1000000000,1.0000000000,2.0000000000,12085.6430000000,12000.0000000000,12085.5430000000,0,12084.6430000000,12287.7600000000,762.3560000000,30.4677734233,1.1231420627,0.0000000000,0,0.0046910899,0.4176755618,2.8160000000,0.0229171143,0.1909716192,17.0033360468,163.8960000000,1.3338151136,0.1968668100,17.5282198523,223.2050000000,1.8164824183,0.4021213456,35.8032486648,11525.4040000000,93.7958098140,0.3284911980,29.2475198744,372.4390000000,3.0309755399,0.0000000000,12084.6430000000
1,42,unset,1776611371267,2,DL,1,1.0000000000,0.3000000000,200,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,76.9704390244,197.0420000000,2.1360000000,0.0490583208,0.0000000000,0.0000042708,67.5374439627,67.5450303401,67.2339888684,-33.2477607763,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,36,8200,8200,0.1000000000,1.0000000000,2.0000000000,12085.6430000000,12000.0000000000,12085.5430000000,0,12084.6430000000,12287.7600000000,762.3560000000,30.4657089885,1.1230659608,0.0000000000,0,0.0044378777,0.3951573491,2.6640000000,0.0216801109,0.1911487296,17.0202584946,164.0480000000,1.3350521169,0.1968668100,17.5294076096,223.2050000000,1.8164824183,0.4021213456,35.8056747851,11525.4040000000,93.7958098140,0.3284911980,29.2495017616,372.4390000000,3.0309755399,0.0000000000,12084.6430000000
1,42,unset,1776611371267,3,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,99.2986820513,410.3939200000,0.7030000000,0.1100174946,2.5000000000,0.0000426562,67.5423718660,67.5450303401,67.2339888684,-33.3535723359,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,5,0,7,25,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,81900,84000,0.1000000000,1.0000000000,5.0000000000,11879.5990000000,12185.6000000000,11879.4990000000,0,11878.5990000000,12287.6160000000,762.2120000000,30.6379991823,1.1294039069,0.0000000000,0,0.0049243117,0.4360098004,2.9560000000,0.0240567414,0.2168064336,19.1965365339,186.0680000000,1.5142725814,0.1771347060,15.6839112138,200.8330000000,1.6344342141,0.4021213456,35.6047418563,11525.4040000000,93.7969090180,0.3284171100,29.0788005956,372.3550000000,3.0303274451,0.0000000000,11878.5990000000
1,42,unset,1776611371267,4,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,123.4090268908,512.7759200000,0.9160000000,0.1161683029,0.8333333333,0.0000433854,67.5424165462,67.5450303401,67.2339888684,-33.3545317065,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,3,30,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,83300,84000,0.1000000000,1.0000000000,2.0000000000,12084.2510000000,12185.6000000000,12084.1510000000,0,12083.2510000000,12287.7600000000,762.3560000000,30.6568492777,1.1301120188,0.0000000000,0,0.0046377821,0.4103825110,2.7840000000,0.0226566925,0.2197520592,19.4451572531,188.5960000000,1.5348281542,0.1751061060,15.4945795709,198.5330000000,1.6156972467,0.4021213456,35.5824324365,11525.4040000000,93.7958098140,0.3284947260,29.0674482285,372.4430000000,3.0310080926,0.0000000000,12083.2510000000
1,42,unset,1776611371267,5,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,103.6528471186,410.3579200000,0.9160000000,0.1008340143,1.6666666667,0.0000430208,67.5430954569,67.6277555998,67.2339888684,-33.3278440082,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,8,29,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,82600,84000,0.1000000000,1.0000000000,5.0000000000,11981.7160000000,12185.6000000000,11981.6160000000,0,11980.7160000000,12287.7600000000,762.3560000000,30.6703759155,1.1306106551,0.0000000000,0,0.0048909943,0.4325975788,2.9360000000,0.0238936958,0.2213134272,19.5746808334,189.9360000000,1.5457333151,0.1738078020,15.3729138514,197.0610000000,1.6037178461,0.4021213456,35.5667394211,11525.4040000000,93.7958098140,0.3284770860,29.0530683153,372.4230000000,3.0308453290,0.0000000000,11980.7160000000
1,42,unset,1776611371267,6,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,99.3163487179,410.3939200000,0.7030000000,0.1100020215,2.5000000000,0.0000426562,67.5423718660,67.5450303401,67.2339888684,-33.3535723359,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,5,0,7,25,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,81900,84000,0.1000000000,1.0000000000,5.0000000000,11879.5990000000,12185.6000000000,11879.4990000000,0,11878.5990000000,12287.6160000000,762.2120000000,30.6385210638,1.1294231449,0.0000000000,0,0.0050109370,0.4436722395,3.0080000000,0.0244799317,0.2167178784,19.1883688036,185.9920000000,1.5136540725,0.1771205940,15.6823945743,200.8170000000,1.6343040017,0.4021213456,35.6041353826,11525.4040000000,93.7969090180,0.3284523900,29.0814290000,372.3950000000,3.0306529761,0.0000000000,11878.5990000000
